condition,model,mean_rank
id,tabicl,2.0
id,tabpfn25,3.471
id,xgb,3.794
id,tabpfn2,4.059
id,catb,4.118
id,lgbm,4.441
id,mlp,6.706
id,logreg,7.412
ood,tabpfn25,3.143
ood,tabicl,3.429
ood,tabpfn2,4.143
ood,catb,4.286
ood,xgb,4.286
ood,logreg,4.714
ood,lgbm,5.0
ood,mlp,7.0
degradation,tabpfn25,3.0
degradation,tabpfn2,3.571
degradation,logreg,3.714
degradation,catb,4.429
degradation,tabicl,4.714
degradation,lgbm,5.286
degradation,xgb,5.571
degradation,mlp,5.714
